"State","Year.Code","Month.Code","UnemploymentRate","CENSUSPOPEstThousands","Births","BirthsPer1000Pop"
"Hawaii","2008","10",5.3,1287.481,1703,1.32273796661854
"Hawaii","2008","11",5.6,1287.481,1537,1.19380402506911
"Hawaii","2008","12",6,1287.481,1656,1.28623257352924
"New Hampshire","2004","10",3.6,1292.766,1238,0.957636571506367
"New Hampshire","2004","11",3.6,1292.766,1061,0.820720841977589
"New Hampshire","2004","12",3.6,1292.766,1133,0.876415376023194
"New Hampshire","2004","8",3.6,1292.766,1227,0.949127684360511
"New Hampshire","2004","9",3.6,1292.766,1133,0.876415376023194
"New Hampshire","2004","6",3.7,1292.766,1284,0.993219190479948
"New Hampshire","2004","7",3.7,1292.766,1271,0.983163232943936
"New Hampshire","2004","5",3.8,1292.766,1322,1.02261352789291
"New Hampshire","2004","4",3.9,1292.766,1275,0.986257373724247
"New Hampshire","2004","3",4,1292.766,1284,0.993219190479948
"New Hampshire","2004","1",4.1,1292.766,1155,0.893433150314906
"New Hampshire","2004","2",4.1,1292.766,1159,0.896527291095217
"Hawaii","2009","1",6.4,1295.178,1637,1.26391893623888
"Hawaii","2009","2",6.8,1295.178,1482,1.14424426603911
"Hawaii","2009","3",7,1295.178,1586,1.22454210926992
"Hawaii","2009","11",7.2,1295.178,1511,1.16663501078616
"Hawaii","2009","12",7.2,1295.178,1589,1.22685839320927
"Hawaii","2009","4",7.2,1295.178,1568,1.21064440563382
"Hawaii","2009","10",7.3,1295.178,1613,1.24538866472408
"Hawaii","2009","5",7.3,1295.178,1566,1.20910021634092
"Hawaii","2009","6",7.3,1295.178,1497,1.15582568573586
"Hawaii","2009","7",7.3,1295.178,1575,1.21604906815897
"Hawaii","2009","8",7.3,1295.178,1534,1.18439318765452
"Hawaii","2009","9",7.3,1295.178,1677,1.29480272209689
"New Hampshire","2005","12",3.4,1301.415,1163,0.893642688919369
"New Hampshire","2005","11",3.5,1301.415,1091,0.838318292012924
"New Hampshire","2005","1",3.6,1301.415,1111,0.853686180042492
"New Hampshire","2005","10",3.6,1301.415,1180,0.906705393744501
"New Hampshire","2005","2",3.6,1301.415,1083,0.832171136801097
"New Hampshire","2005","3",3.6,1301.415,1242,0.954345846636161
"New Hampshire","2005","4",3.6,1301.415,1167,0.896716266525282
"New Hampshire","2005","5",3.6,1301.415,1275,0.979702861884948
"New Hampshire","2005","6",3.6,1301.415,1321,1.01504900435295
"New Hampshire","2005","7",3.6,1301.415,1280,0.98354483389234
"New Hampshire","2005","8",3.6,1301.415,1265,0.972018917870164
"New Hampshire","2005","9",3.6,1301.415,1206,0.926683648182939
"Maine","2003","1",4.8,1303.102,1092,0.838000402117409
"Maine","2003","11",4.9,1303.102,1063,0.815745812683888
"Maine","2003","12",4.9,1303.102,1092,0.838000402117409
"Maine","2003","2",4.9,1303.102,1053,0.808071816327502
"Maine","2003","10",5,1303.102,1139,0.874068184992426
"Maine","2003","3",5,1303.102,1159,0.889416177705199
"Maine","2003","4",5,1303.102,1184,0.908601168596165
"Maine","2003","5",5,1303.102,1190,0.913205566409997
"Maine","2003","6",5,1303.102,1105,0.847976597380712
"Maine","2003","7",5,1303.102,1215,0.932390557300963
"Maine","2003","8",5,1303.102,1240,0.95157554819193
"Maine","2003","9",5,1303.102,1294,0.993015128516417
"Maine","2004","5",4.5,1308.253,1216,0.92948382308315
"Maine","2004","6",4.5,1308.253,1268,0.969231486570258
"Maine","2004","7",4.5,1308.253,1195,0.91343188205951
"Maine","2004","3",4.6,1308.253,1196,0.914196260203493
"Maine","2004","4",4.6,1308.253,1202,0.91878252906739
"Maine","2004","8",4.6,1308.253,1234,0.943242629674841
"Maine","2004","9",4.6,1308.253,1189,0.908845613195613
"Maine","2004","10",4.7,1308.253,1097,0.83852282394919
"Maine","2004","2",4.7,1308.253,1004,0.767435656558785
"Maine","2004","1",4.8,1308.253,1086,0.830114664365379
"Maine","2004","11",4.8,1308.253,1065,0.814062723341739
"Maine","2004","12",4.8,1308.253,1167,0.89202929402799
"Maine","2005","12",4.6,1311.631,1131,0.862285200639509
"Maine","2005","11",4.7,1311.631,1070,0.815778218111649
"Maine","2005","10",4.8,1311.631,1127,0.859235562440961
"Maine","2005","1",4.9,1311.631,1084,0.826451951806567
"Maine","2005","2",4.9,1311.631,1028,0.783757017026892
"Maine","2005","7",4.9,1311.631,1278,0.974359404436156
"Maine","2005","8",4.9,1311.631,1232,0.939288565152852
"Maine","2005","9",4.9,1311.631,1252,0.954536756145593
"Maine","2005","3",5,1311.631,1261,0.961398442092326
"Maine","2005","4",5,1311.631,1184,0.902692906770273
"Maine","2005","5",5,1311.631,1228,0.936238926954303
"Maine","2005","6",5,1311.631,1200,0.914891459564466
"New Hampshire","2006","2",3.3,1311.894,1084,0.826286270079747
"New Hampshire","2006","3",3.3,1311.894,1200,0.914708048058761
"New Hampshire","2006","4",3.3,1311.894,1137,0.866685875535676
"New Hampshire","2006","5",3.3,1311.894,1235,0.941387032793808
"New Hampshire","2006","1",3.4,1311.894,1118,0.852202998108079
"New Hampshire","2006","6",3.4,1311.894,1236,0.942149289500524
"New Hampshire","2006","7",3.4,1311.894,1319,1.00541659615792
"New Hampshire","2006","8",3.5,1311.894,1312,1.00008079921091
"New Hampshire","2006","10",3.6,1311.894,1197,0.912421277938614
"New Hampshire","2006","11",3.6,1311.894,1100,0.838482377387197
"New Hampshire","2006","12",3.6,1311.894,1115,0.849916227987932
"New Hampshire","2006","9",3.6,1311.894,1287,0.981024381543021
"Maine","2006","3",4.4,1314.963,1191,0.905728906440714
"Maine","2006","4",4.4,1314.963,1107,0.841848782056986
"Maine","2006","1",4.5,1314.963,1111,0.844890692741925
"Maine","2006","12",4.5,1314.963,1178,0.89584269671466
"Maine","2006","2",4.5,1314.963,1039,0.790136300413015
"Maine","2006","5",4.5,1314.963,1260,0.958201865755919
"Maine","2006","11",4.6,1314.963,1134,0.862381679180327
"Maine","2006","6",4.6,1314.963,1236,0.939950401646282
"Maine","2006","7",4.6,1314.963,1212,0.921698937536646
"Maine","2006","10",4.7,1314.963,1175,0.893561263700956
"Maine","2006","8",4.7,1314.963,1326,1.00839339205742
"Maine","2006","9",4.7,1314.963,1157,0.879872665618728
"New Hampshire","2010","12",5.5,1316.517,1041,0.790722793552989
"New Hampshire","2010","10",5.6,1316.517,1081,0.821105994073757
"New Hampshire","2010","11",5.6,1316.517,1051,0.798318593683181
"New Hampshire","2010","7",5.7,1316.517,1186,0.900861895440773
"New Hampshire","2010","8",5.7,1316.517,1136,0.862882894789813
"New Hampshire","2010","9",5.7,1316.517,1064,0.80819313385243
"New Hampshire","2010","5",5.8,1316.517,1069,0.811991033917526
"New Hampshire","2010","6",5.8,1316.517,1137,0.863642474802832
"New Hampshire","2010","4",6,1316.517,1060,0.805154813800353
"New Hampshire","2010","3",6.1,1316.517,1087,0.825663474151872
"New Hampshire","2010","2",6.2,1316.517,917,0.696534871938608
"New Hampshire","2010","1",6.3,1316.517,1025,0.778569513344681
"Maine","2007","1",4.5,1317.308,1186,0.900320957589265
"Maine","2007","2",4.5,1317.308,1094,0.830481557843724
"Maine","2007","3",4.5,1317.308,1165,0.884379355473435
"Maine","2007","4",4.5,1317.308,1155,0.876788116370659
"Maine","2007","5",4.6,1317.308,1235,0.937518029192869
"Maine","2007","6",4.7,1317.308,1232,0.935240657462036
"Maine","2007","7",4.7,1317.308,1232,0.935240657462036
"Maine","2007","8",4.8,1317.308,1211,0.919299055346206
"Maine","2007","10",4.9,1317.308,1235,0.937518029192869
"Maine","2007","11",4.9,1317.308,1072,0.813780831817616
"Maine","2007","12",4.9,1317.308,1085,0.823649442651225
"Maine","2007","9",4.9,1317.308,1185,0.899561833678988
"New Hampshire","2007","10",3.5,1317.343,1157,0.878283028793564
"New Hampshire","2007","11",3.5,1317.343,1128,0.85626902029312
"New Hampshire","2007","12",3.5,1317.343,1106,0.839568737982439
"New Hampshire","2007","5",3.5,1317.343,1206,0.9154791121219
"New Hampshire","2007","6",3.5,1317.343,1163,0.882837651241932
"New Hampshire","2007","7",3.5,1317.343,1263,0.958748025381393
"New Hampshire","2007","8",3.5,1317.343,1319,1.00125783489949
"New Hampshire","2007","9",3.5,1317.343,1170,0.888151377431694
"New Hampshire","2007","1",3.6,1317.343,1153,0.875246613827986
"New Hampshire","2007","2",3.6,1317.343,1124,0.853232605327542
"New Hampshire","2007","3",3.6,1317.343,1193,0.90561076348377
"New Hampshire","2007","4",3.6,1317.343,1136,0.862341850224277
"New Hampshire","2011","2",5.3,1318.109,987,0.748799985433678
"New Hampshire","2011","3",5.3,1318.109,1069,0.811010318570012
"New Hampshire","2011","4",5.3,1318.109,1074,0.81480363156613
"New Hampshire","2011","5",5.3,1318.109,1113,0.84439147293585
"New Hampshire","2011","1",5.4,1318.109,996,0.75562794882669
"New Hampshire","2011","12",5.4,1318.109,1015,0.770042538211938
"New Hampshire","2011","6",5.4,1318.109,1166,0.8846005906947
"New Hampshire","2011","7",5.4,1318.109,1113,0.84439147293585
"New Hampshire","2011","10",5.5,1318.109,1029,0.780663814601069
"New Hampshire","2011","11",5.5,1318.109,988,0.749558648032902
"New Hampshire","2011","8",5.5,1318.109,1145,0.868668676111005
"New Hampshire","2011","9",5.5,1318.109,1129,0.856530074523427
"Maine","2009","1",7.4,1318.301,1046,0.793445502961767
"Maine","2009","2",7.8,1318.301,1033,0.783584325582701
"Maine","2009","3",8.1,1318.301,1155,0.876127682524704
"Maine","2009","10",8.2,1318.301,1134,0.860198088296982
"Maine","2009","11",8.2,1318.301,987,0.748690928702929
"Maine","2009","12",8.2,1318.301,1052,0.797996815598259
"Maine","2009","4",8.2,1318.301,1154,0.875369130418622
"Maine","2009","8",8.2,1318.301,1146,0.869300713569966
"Maine","2009","9",8.2,1318.301,1171,0.888264516222016
"Maine","2009","5",8.3,1318.301,1161,0.880678995161196
"Maine","2009","6",8.3,1318.301,1181,0.895850037282836
"Maine","2009","7",8.3,1318.301,1225,0.929226329950444
"Maine","2008","1",4.8,1319.691,1059,0.802460575998472
"Maine","2008","2",4.8,1319.691,1115,0.844894751877523
"Maine","2008","3",4.9,1319.691,1156,0.875962630646113
"Maine","2008","4",4.9,1319.691,1155,0.875204877505416
"Maine","2008","5",5.1,1319.691,1200,0.909303768836796
"Maine","2008","6",5.2,1319.691,1151,0.872173864942627
"Maine","2008","7",5.4,1319.691,1202,0.91081927511819
"Maine","2008","8",5.6,1319.691,1220,0.924458831650742
"Maine","2008","9",5.8,1319.691,1190,0.901726237429823
"Maine","2008","10",6.2,1319.691,1090,0.82595092336009
"Maine","2008","11",6.6,1319.691,1010,0.765330672104303
"Maine","2008","12",7,1319.691,1040,0.788063266325223
"New Hampshire","2012","1",5.4,1321.297,888,0.672066916068076
"New Hampshire","2012","2",5.4,1321.297,935,0.707638025364471
"New Hampshire","2012","3",5.4,1321.297,959,0.725801996069014
"New Hampshire","2012","4",5.4,1321.297,1008,0.762886769590788
"New Hampshire","2012","11",5.5,1321.297,948,0.717476842829432
"New Hampshire","2012","12",5.5,1321.297,978,0.74018180621011
"New Hampshire","2012","5",5.5,1321.297,1070,0.809810360577523
"New Hampshire","2012","6",5.5,1321.297,1061,0.80299887156332
"New Hampshire","2012","10",5.6,1321.297,1132,0.856733951564258
"New Hampshire","2012","7",5.6,1321.297,1139,0.862031776353083
"New Hampshire","2012","8",5.6,1321.297,1141,0.863545440578462
"New Hampshire","2012","9",5.6,1321.297,1070,0.809810360577523
"New Hampshire","2008","1",3.5,1321.872,1156,0.87451735115049
"New Hampshire","2008","2",3.6,1321.872,1013,0.766337436605057
"New Hampshire","2008","3",3.6,1321.872,1115,0.843500732294806
"New Hampshire","2008","4",3.6,1321.872,1190,0.900238449713739
"New Hampshire","2008","5",3.6,1321.872,1214,0.918394519287798
"New Hampshire","2008","6",3.7,1321.872,1225,0.926716051175908
"New Hampshire","2008","7",3.7,1321.872,1219,0.922177033782393
"New Hampshire","2008","8",3.8,1321.872,1189,0.89948194681482
"New Hampshire","2008","9",4,1321.872,1187,0.897968941016982
"New Hampshire","2008","10",4.2,1321.872,1106,0.836692206204534
"New Hampshire","2008","11",4.5,1321.872,984,0.744398852536403
"New Hampshire","2008","12",4.8,1321.872,1050,0.794328043865064
"New Hampshire","2013","12",4.7,1322.616,991,0.749272653589553
"New Hampshire","2013","11",4.8,1322.616,954,0.721297791649277
"New Hampshire","2013","10",4.9,1322.616,1050,0.793881217224047
"New Hampshire","2013","9",4.9,1322.616,1013,0.765906355283771
"New Hampshire","2013","6",5,1322.616,1102,0.833197239410381
"New Hampshire","2013","7",5,1322.616,1099,0.830929007361169
"New Hampshire","2013","8",5,1322.616,1094,0.827148620612483
"New Hampshire","2013","5",5.1,1322.616,1100,0.831685084710906
"New Hampshire","2013","4",5.2,1322.616,1082,0.818075692415637
"New Hampshire","2013","3",5.3,1322.616,987,0.746248344190604
"New Hampshire","2013","1",5.4,1322.616,951,0.719029559600065
"New Hampshire","2013","2",5.4,1322.616,948,0.716761327550854
"New Hampshire","2009","1",5.3,1324.575,1040,0.785157503350131
"New Hampshire","2009","2",5.7,1324.575,1084,0.818375705414944
"New Hampshire","2009","3",6.1,1324.575,1162,0.877262518166204
"New Hampshire","2009","12",6.3,1324.575,996,0.751939301285318
"New Hampshire","2009","4",6.3,1324.575,1116,0.842534397825718
"New Hampshire","2009","10",6.4,1324.575,1083,0.817620746277108
"New Hampshire","2009","11",6.4,1324.575,983,0.742124832493441
"New Hampshire","2009","5",6.5,1324.575,1150,0.868203008512164
"New Hampshire","2009","8",6.5,1324.575,1212,0.915010475058037
"New Hampshire","2009","9",6.5,1324.575,1142,0.862163335409471
"New Hampshire","2009","6",6.6,1324.575,1203,0.908215842817507
"New Hampshire","2009","7",6.6,1324.575,1187,0.896136496612121
"Maine","2010","10",8.1,1327.361,1052,0.792550029720626
"Maine","2010","11",8.1,1327.361,988,0.744334058330778
"Maine","2010","12",8.1,1327.361,1016,0.765428545813837
"Maine","2010","4",8.1,1327.361,1170,0.881448226970658
"Maine","2010","5",8.1,1327.361,1133,0.853573368510902
"Maine","2010","6",8.1,1327.361,1140,0.858846990381667
"Maine","2010","7",8.1,1327.361,1134,0.854326743063869
"Maine","2010","8",8.1,1327.361,1129,0.850559870299037
"Maine","2010","9",8.1,1327.361,1136,0.855833492169802
"Maine","2010","1",8.2,1327.361,1052,0.792550029720626
"Maine","2010","2",8.2,1327.361,950,0.715705825318056
"Maine","2010","3",8.2,1327.361,1050,0.791043280614693
"Maine","2011","10",7.7,1327.93,1097,0.82609776117717
"Maine","2011","11",7.7,1327.93,988,0.744015121278983
"Maine","2011","12",7.7,1327.93,963,0.725188827724353
"Maine","2011","8",7.8,1327.93,1162,0.875046124419209
"Maine","2011","9",7.8,1327.93,1146,0.862997296544246
"Maine","2011","5",7.9,1327.93,1084,0.816308088528763
"Maine","2011","6",7.9,1327.93,1092,0.822332502466244
"Maine","2011","7",7.9,1327.93,1172,0.882576641841061
"Maine","2011","1",8,1327.93,1005,0.756817000896132
"Maine","2011","2",8,1327.93,953,0.717658310302501
"Maine","2011","3",8,1327.93,1019,0.767359725286724
"Maine","2011","4",8,1327.93,1000,0.753051742185206
"Maine","2012","11",7.2,1328.592,1001,0.753429194214627
"Maine","2012","12",7.2,1328.592,1079,0.812137962594988
"Maine","2012","10",7.3,1328.592,1148,0.864072642316076
"Maine","2012","8",7.4,1328.592,1140,0.8580512301745
"Maine","2012","9",7.4,1328.592,1056,0.794826402687958
"Maine","2012","5",7.5,1328.592,1102,0.829449522502017
"Maine","2012","6",7.5,1328.592,1035,0.779020195816323
"Maine","2012","7",7.5,1328.592,1104,0.830954875537411
"Maine","2012","1",7.6,1328.592,1048,0.788804990546383
"Maine","2012","2",7.6,1328.592,937,0.705257897082024
"Maine","2012","3",7.6,1328.592,1058,0.796331755723352
"Maine","2012","4",7.6,1328.592,1058,0.796331755723352
"Maine","2013","12",6.1,1328.702,1025,0.77142956057867
"Maine","2013","11",6.2,1328.702,1046,0.787234458892965
"Maine","2013","10",6.3,1328.702,1099,0.827123011781423
"Maine","2013","9",6.4,1328.702,1074,0.808307656645358
"Maine","2013","8",6.5,1328.702,1131,0.851206666355586
"Maine","2013","6",6.6,1328.702,1128,0.848948823739258
"Maine","2013","7",6.6,1328.702,1051,0.790997529920178
"Maine","2013","5",6.7,1328.702,1103,0.830133468603193
"Maine","2013","4",6.8,1328.702,1002,0.75411943385349
"Maine","2013","3",6.9,1328.702,1059,0.797018443563719
"Maine","2013","2",7,1328.702,959,0.721757023019458
"Maine","2013","1",7.1,1328.702,1058,0.796265829358276
"Hawaii","2010","12",6.8,1363.95,1677,1.22951721104146
"Hawaii","2010","10",6.9,1363.95,1703,1.24857949338319
"Hawaii","2010","11",6.9,1363.95,1543,1.13127314051102
"Hawaii","2010","4",6.9,1363.95,1481,1.08581692877305
"Hawaii","2010","5",6.9,1363.95,1562,1.14520326991459
"Hawaii","2010","6",6.9,1363.95,1588,1.16426555225631
"Hawaii","2010","9",6.9,1363.95,1650,1.20972176399428
"Hawaii","2010","2",7,1363.95,1387,1.01689944646065
"Hawaii","2010","3",7,1363.95,1538,1.12760731698376
"Hawaii","2010","7",7,1363.95,1608,1.17892884636534
"Hawaii","2010","8",7,1363.95,1623,1.1899263169471
"Hawaii","2010","1",7.1,1363.95,1571,1.15180175226365
"Idaho","2003","11",5.4,1364.109,1652,1.21104691780496
"Idaho","2003","12",5.4,1364.109,1791,1.31294493328612
"Idaho","2003","10",5.5,1364.109,1839,1.34813273719329
"Idaho","2003","1",5.6,1364.109,1697,1.24403548396792
"Idaho","2003","2",5.6,1364.109,1563,1.14580286472709
"Idaho","2003","9",5.6,1364.109,1898,1.39138441282918
"Idaho","2003","3",5.7,1364.109,1827,1.3393357862165
"Idaho","2003","4",5.7,1364.109,1885,1.38185438260432
"Idaho","2003","7",5.7,1364.109,1966,1.44123380169766
"Idaho","2003","8",5.7,1364.109,1907,1.39798212606177
"Idaho","2003","5",5.8,1364.109,1917,1.40531291854243
"Idaho","2003","6",5.8,1364.109,1819,1.33347115223197
"Hawaii","2011","1",6.7,1378.251,1589,1.15291046405916
"Hawaii","2011","2",6.7,1378.251,1496,1.08543364017149
"Hawaii","2011","3",6.7,1378.251,1617,1.17322606695007
"Hawaii","2011","4",6.7,1378.251,1461,1.06003913655785
"Hawaii","2011","12",6.8,1378.251,1548,1.1231626169689
"Hawaii","2011","5",6.8,1378.251,1554,1.12751596044552
"Hawaii","2011","6",6.8,1378.251,1573,1.1413015481215
"Hawaii","2011","10",6.9,1378.251,1584,1.14928267782864
"Hawaii","2011","11",6.9,1378.251,1518,1.10139589958578
"Hawaii","2011","7",6.9,1378.251,1579,1.14565489159812
"Hawaii","2011","8",6.9,1378.251,1703,1.23562399011501
"Hawaii","2011","9",6.9,1378.251,1674,1.21458282997799
"Idaho","2004","12",4.5,1391.718,1873,1.34581862130115
"Idaho","2004","11",4.6,1391.718,1801,1.29408400264996
"Idaho","2004","10",4.8,1391.718,1918,1.37815275795815
"Idaho","2004","5",4.9,1391.718,1928,1.3853381216597
"Idaho","2004","6",4.9,1391.718,1967,1.41336104009577
"Idaho","2004","7",4.9,1391.718,1955,1.4047386036539
"Idaho","2004","8",4.9,1391.718,1885,1.35444105774302
"Idaho","2004","9",4.9,1391.718,1881,1.3515669122624
"Idaho","2004","4",5,1391.718,1921,1.38030836706862
"Idaho","2004","3",5.1,1391.718,1955,1.4047386036539
"Idaho","2004","2",5.2,1391.718,1667,1.19780012904913
"Idaho","2004","1",5.3,1391.718,1735,1.2466606022197
"Hawaii","2012","12",5.2,1392.766,1589,1.14089516831973
"Hawaii","2012","11",5.3,1392.766,1566,1.12438126720497
"Hawaii","2012","10",5.4,1392.766,1632,1.17176898344733
"Hawaii","2012","9",5.6,1392.766,1640,1.17751294905246
"Hawaii","2012","8",5.8,1392.766,1641,1.1782309447531
"Hawaii","2012","7",5.9,1392.766,1627,1.16817900494412
"Hawaii","2012","6",6.1,1392.766,1551,1.11361133169535
"Hawaii","2012","5",6.3,1392.766,1555,1.11648331449791
"Hawaii","2012","4",6.4,1392.766,1517,1.08919947787353
"Hawaii","2012","3",6.6,1392.766,1579,1.13371521131331
"Hawaii","2012","1",6.7,1392.766,1569,1.1265352543069
"Hawaii","2012","2",6.7,1392.766,1445,1.03750378742732
"Hawaii","2013","7",4.7,1408.987,1565,1.11072706845414
"Hawaii","2013","10",4.8,1408.987,1609,1.14195517772698
"Hawaii","2013","11",4.8,1408.987,1635,1.1604081513882
"Hawaii","2013","12",4.8,1408.987,1570,1.11427571723515
"Hawaii","2013","4",4.8,1408.987,1488,1.05607787722669
"Hawaii","2013","5",4.8,1408.987,1604,1.13840652894597
"Hawaii","2013","6",4.8,1408.987,1520,1.07878922942511
"Hawaii","2013","8",4.8,1408.987,1625,1.15331085382619
"Hawaii","2013","9",4.8,1408.987,1645,1.1675054489502
"Hawaii","2013","3",4.9,1408.987,1574,1.11711463625995
"Hawaii","2013","2",5,1408.987,1470,1.04330274161508
"Hawaii","2013","1",5.1,1408.987,1617,1.14763301577658
"Idaho","2005","11",3.7,1425.862,1832,1.28483682151569
"Idaho","2005","12",3.7,1425.862,1902,1.3339299315081
"Idaho","2005","10",3.8,1425.862,1915,1.34304722336383
"Idaho","2005","9",3.9,1425.862,1970,1.38162038121501
"Idaho","2005","8",4,1425.862,1999,1.40195895535473
"Idaho","2005","3",4.1,1425.862,1958,1.37320441950203
"Idaho","2005","4",4.1,1425.862,1871,1.31218869708289
"Idaho","2005","5",4.1,1425.862,2054,1.44053211320591
"Idaho","2005","6",4.1,1425.862,1962,1.37600974007302
"Idaho","2005","7",4.1,1425.862,2003,1.40476427592572
"Idaho","2005","2",4.2,1425.862,1712,1.20067720438584
"Idaho","2005","1",4.3,1425.862,1836,1.28764214208668
"Idaho","2006","12",3.1,1464.413,1907,1.30222826484059
"Idaho","2006","10",3.2,1464.413,2096,1.43129021662605
"Idaho","2006","11",3.2,1464.413,2033,1.38826956603089
"Idaho","2006","8",3.3,1464.413,2085,1.42377867445864
"Idaho","2006","9",3.3,1464.413,2060,1.40670698771453
"Idaho","2006","6",3.4,1464.413,2109,1.44016749373298
"Idaho","2006","7",3.4,1464.413,2140,1.46133638529568
"Idaho","2006","5",3.5,1464.413,2130,1.45450771059803
"Idaho","2006","4",3.6,1464.413,1869,1.27627930098954
"Idaho","2006","1",3.7,1464.413,1843,1.25852474677567
"Idaho","2006","2",3.7,1464.413,1805,1.23257578292463
"Idaho","2006","3",3.7,1464.413,2066,1.41080419253312
"Idaho","2007","3",2.9,1499.245,2215,1.47741029651591
"Idaho","2007","4",2.9,1499.245,1991,1.32800176088631
"Idaho","2007","5",2.9,1499.245,2180,1.45406521282379
"Idaho","2007","6",2.9,1499.245,2211,1.4747422869511
"Idaho","2007","2",3,1499.245,1865,1.24395945959466
"Idaho","2007","7",3,1499.245,2191,1.46140223912703
"Idaho","2007","1",3.1,1499.245,2015,1.3440098182752
"Idaho","2007","8",3.1,1499.245,2249,1.50008837781683
"Idaho","2007","11",3.2,1499.245,1976,1.31799672501826
"Idaho","2007","12",3.2,1499.245,1918,1.27931058632845
"Idaho","2007","9",3.2,1499.245,2091,1.39470200000667
"Idaho","2007","10",3.3,1499.245,2077,1.38536396652982
"Idaho","2008","2",3,1527.506,1988,1.30146788294121
"Idaho","2008","3",3,1527.506,2077,1.35973279319361
"Idaho","2008","1",3.1,1527.506,2168,1.41930702727191
"Idaho","2008","4",4.7,1527.506,2144,1.40359514136115
"Idaho","2008","5",5.2,1527.506,2225,1.45662275630996
"Idaho","2008","6",5.5,1527.506,2221,1.45400410865817
"Idaho","2008","7",5.6,1527.506,2151,1.40817777475178
"Idaho","2008","8",5.8,1527.506,2153,1.40948709857768
"Idaho","2008","9",6,1527.506,2104,1.37740866484321
"Idaho","2008","10",6.3,1527.506,2050,1.34205692154401
"Idaho","2008","11",6.6,1527.506,1825,1.19475799113064
"Idaho","2008","12",7,1527.506,1984,1.29884923528942
"Idaho","2009","1",7.3,1545.801,1825,1.18061768623516
"Idaho","2009","2",7.5,1545.801,1796,1.16185718601554
"Idaho","2009","3",7.7,1545.801,1991,1.28800537714751
"Idaho","2009","4",7.7,1545.801,2116,1.36886960223211
"Idaho","2009","11",9.3,1545.801,1858,1.2019658416575
"Idaho","2009","12",9.3,1545.801,1839,1.18967447944464
"Idaho","2009","5",9.3,1545.801,2026,1.3106473601712
"Idaho","2009","10",9.4,1545.801,1961,1.26859796312721
"Idaho","2009","9",9.5,1545.801,2050,1.32617329138744
"Idaho","2009","8",9.6,1545.801,2083,1.34752144680978
"Idaho","2009","6",9.7,1545.801,1998,1.29253377375225
"Idaho","2009","7",9.7,1545.801,2145,1.38763010245174
"Idaho","2010","12",8.7,1570.639,1862,1.18550475316097
"Idaho","2010","10",8.8,1570.639,1935,1.23198265164688
"Idaho","2010","11",8.8,1570.639,1834,1.1676776140157
"Idaho","2010","9",8.8,1570.639,2028,1.29119422095084
"Idaho","2010","7",8.9,1570.639,2003,1.27527713242827
"Idaho","2010","8",8.9,1570.639,1992,1.26827361347834
"Idaho","2010","5",9,1570.639,2033,1.29437763865535
"Idaho","2010","6",9,1570.639,2001,1.27400376534646
"Idaho","2010","4",9.1,1570.639,1937,1.23325601872868
"Idaho","2010","2",9.2,1570.639,1764,1.1231097661525
"Idaho","2010","3",9.2,1570.639,1943,1.2370761199741
"Idaho","2010","1",9.3,1570.639,1818,1.15749067736125
"Idaho","2011","12",7.7,1583.78,1704,1.07590700728637
"Idaho","2011","11",7.8,1583.78,1745,1.10179444114713
"Idaho","2011","10",7.9,1583.78,1763,1.11315965601283
"Idaho","2011","9",8,1583.78,1883,1.1889277551175
"Idaho","2011","8",8.1,1583.78,2005,1.26595865587392
"Idaho","2011","7",8.2,1583.78,1900,1.19966156915733
"Idaho","2011","6",8.3,1583.78,1940,1.22491760219222
"Idaho","2011","5",8.4,1583.78,2025,1.27858667239137
"Idaho","2011","4",8.5,1583.78,1873,1.18261374685878
"Idaho","2011","2",8.6,1583.78,1697,1.07148720150526
"Idaho","2011","3",8.6,1583.78,1969,1.24322822614252
"Idaho","2011","1",8.7,1583.78,1766,1.11505385849045
"Idaho","2012","12",6.6,1595.59,1811,1.13500335299168
"Idaho","2012","11",6.7,1595.59,1763,1.10492043695436
"Idaho","2012","10",6.8,1595.59,1972,1.23590646720022
"Idaho","2012","9",6.9,1595.59,1894,1.18702172863956
"Idaho","2012","8",7,1595.59,2067,1.29544557185743
"Idaho","2012","7",7.1,1595.59,2089,1.30923357504121
"Idaho","2012","6",7.2,1595.59,1974,1.23715992203511
"Idaho","2012","5",7.3,1595.59,2056,1.28855157026554
"Idaho","2012","4",7.4,1595.59,1842,1.15443190293246
"Idaho","2012","2",7.5,1595.59,1822,1.14189735458357
"Idaho","2012","3",7.5,1595.59,1913,1.19892954957101
"Idaho","2012","1",7.6,1595.59,1724,1.08047806767403
"Idaho","2013","12",5.3,1612.843,1761,1.09186077008115
"Idaho","2013","11",5.5,1612.843,1714,1.06271968195292
"Idaho","2013","10",5.7,1612.843,1901,1.17866401131418
"Idaho","2013","9",5.9,1612.843,1860,1.15324306209594
"Idaho","2013","8",6,1612.843,1946,1.20656505313908
"Idaho","2013","6",6.1,1612.843,1909,1.1836241965275
"Idaho","2013","7",6.1,1612.843,2071,1.28406794709714
"Idaho","2013","4",6.2,1612.843,1798,1.11480162669274
"Idaho","2013","5",6.2,1612.843,2006,1.24376644223895
"Idaho","2013","3",6.3,1612.843,1939,1.20222489107743
"Idaho","2013","2",6.4,1612.843,1627,1.00877766775811
"Idaho","2013","1",6.5,1612.843,1802,1.1172817192994
